cycle,timestamp,service,p95_ms,throughput_rps,cpu_cores
3,2026-05-27T00:47:18.815869,recommendationservice,7.11,3.8892,0.0
7,2026-05-27T00:47:27.576915,frontend,46.12,5.3117,0.0
7,2026-05-27T00:47:27.576915,productcatalogservice,2.72,27.4694,0.0
7,2026-05-27T00:47:27.576915,checkoutservice,24.25,0.2222,0.0
7,2026-05-27T00:47:27.576915,cartservice,4.8,5.0895,0.0
7,2026-05-27T00:47:27.576915,recommendationservice,5.67,3.8004,0.0
4,2026-05-27T00:47:48.868296,frontend,47.58,5.4449,0.0
4,2026-05-27T00:47:48.868296,productcatalogservice,2.62,28.38,0.0
4,2026-05-27T00:47:48.868296,checkoutservice,24.25,0.0889,0.0
4,2026-05-27T00:47:48.868296,cartservice,4.79,4.8671,0.0
4,2026-05-27T00:47:48.868296,recommendationservice,4.94,3.7559,0.0
8,2026-05-27T00:47:57.618087,frontend,49.35,5.245,0.0
8,2026-05-27T00:47:57.618087,productcatalogservice,2.77,26.5354,0.0
8,2026-05-27T00:47:57.618087,checkoutservice,24.25,0.0889,0.0
8,2026-05-27T00:47:57.618087,cartservice,4.79,4.8671,0.0
8,2026-05-27T00:47:57.618087,recommendationservice,4.94,3.6892,0.0
5,2026-05-27T00:48:18.908494,frontend,51.5,5.0447,0.0
5,2026-05-27T00:48:18.908494,productcatalogservice,2.48,26.2014,0.0
5,2026-05-27T00:48:18.908494,checkoutservice,24.25,0.0889,0.0
5,2026-05-27T00:48:18.908494,cartservice,4.79,4.5782,0.0
5,2026-05-27T00:48:18.908494,recommendationservice,4.93,3.4669,0.0
9,2026-05-27T00:48:27.667781,frontend,54.5,5.1115,0.0
9,2026-05-27T00:48:27.667781,productcatalogservice,2.8,25.1133,0.0
9,2026-05-27T00:48:27.667781,checkoutservice,24.25,0.0889,0.0
9,2026-05-27T00:48:27.667781,cartservice,4.79,4.5782,0.0
9,2026-05-27T00:48:27.667781,recommendationservice,4.96,3.3781,0.0
6,2026-05-27T00:48:48.989317,frontend,49.4,5.467,0.0
6,2026-05-27T00:48:48.989317,productcatalogservice,2.65,28.3136,0.0
6,2026-05-27T00:48:48.989317,checkoutservice,24.25,0.1778,0.0
6,2026-05-27T00:48:48.989317,cartservice,4.82,5.0448,0.0
6,2026-05-27T00:48:48.989317,recommendationservice,4.95,3.5114,0.0
10,2026-05-27T00:48:57.715234,frontend,49.93,5.4227,0.0
10,2026-05-27T00:48:57.715234,productcatalogservice,2.78,28.5806,0.0
10,2026-05-27T00:48:57.715234,checkoutservice,24.25,0.1778,0.0
10,2026-05-27T00:48:57.715234,cartservice,4.82,5.0448,0.0
10,2026-05-27T00:48:57.715234,recommendationservice,4.92,3.4892,0.0
7,2026-05-27T00:49:19.115543,frontend,49.41,5.0669,0.0
7,2026-05-27T00:49:19.115543,productcatalogservice,2.82,29.446,0.0
7,2026-05-27T00:49:19.115543,checkoutservice,24.25,0.1111,0.0
7,2026-05-27T00:49:19.115543,cartservice,4.78,4.667,0.0
7,2026-05-27T00:49:19.115543,recommendationservice,4.89,3.8002,0.0
11,2026-05-27T00:49:27.749940,frontend,60.0,4.9559,0.0
11,2026-05-27T00:49:27.749940,productcatalogservice,2.83,27.4238,0.0
11,2026-05-27T00:49:27.749940,checkoutservice,24.25,0.1111,0.0
11,2026-05-27T00:49:27.749940,cartservice,4.78,4.667,0.0
11,2026-05-27T00:49:27.749940,recommendationservice,4.87,3.6447,0.0
8,2026-05-27T00:49:49.171294,frontend,74.75,4.9337,0.0
8,2026-05-27T00:49:49.171294,productcatalogservice,3.27,25.1127,0.0
8,2026-05-27T00:49:49.171294,checkoutservice,24.25,0.1778,0.0
8,2026-05-27T00:49:49.171294,cartservice,4.81,4.667,0.0
8,2026-05-27T00:49:49.171294,recommendationservice,4.85,3.3335,0.0
12,2026-05-27T00:49:57.865478,frontend,71.36,5.0893,0.0
12,2026-05-27T00:49:57.865478,productcatalogservice,3.1,25.869,0.0
12,2026-05-27T00:49:57.865478,checkoutservice,24.25,0.1778,0.0
12,2026-05-27T00:49:57.865478,cartservice,4.81,4.667,0.0
12,2026-05-27T00:49:57.865478,recommendationservice,4.88,3.3336,0.0
9,2026-05-27T00:50:19.212706,frontend,47.93,5.5785,0.0
9,2026-05-27T00:50:19.212706,productcatalogservice,2.86,26.6253,0.0
9,2026-05-27T00:50:19.212706,checkoutservice,24.25,0.1778,0.0
9,2026-05-27T00:50:19.212706,cartservice,4.81,4.9564,0.0
9,2026-05-27T00:50:19.212706,recommendationservice,4.85,3.4671,0.0
13,2026-05-27T00:50:27.915464,frontend,46.99,5.3121,0.0
13,2026-05-27T00:50:27.915464,productcatalogservice,2.79,26.6933,0.0
13,2026-05-27T00:50:27.915464,checkoutservice,24.25,0.1778,0.0
13,2026-05-27T00:50:27.915464,cartservice,4.81,4.9564,0.0
13,2026-05-27T00:50:27.915464,recommendationservice,4.85,3.4895,0.0
10,2026-05-27T00:50:49.255911,frontend,47.5,5.7341,0.0
10,2026-05-27T00:50:49.255911,productcatalogservice,2.78,28.6923,0.0
10,2026-05-27T00:50:49.255911,checkoutservice,24.25,0.2223,0.0
10,2026-05-27T00:50:49.255911,cartservice,4.85,5.6229,0.0
10,2026-05-27T00:50:49.255911,recommendationservice,4.85,3.7337,0.0
14,2026-05-27T00:50:57.962860,frontend,47.98,5.623,0.0
14,2026-05-27T00:50:57.962860,productcatalogservice,2.94,30.404,0.0
14,2026-05-27T00:50:57.962860,checkoutservice,24.25,0.2223,0.0
14,2026-05-27T00:50:57.962860,cartservice,4.85,5.6229,0.0
14,2026-05-27T00:50:57.962860,recommendationservice,4.89,3.7782,0.0
11,2026-05-27T00:51:19.313669,frontend,47.92,6.2,0.0
11,2026-05-27T00:51:19.313669,productcatalogservice,2.72,31.0448,0.0
11,2026-05-27T00:51:19.313669,checkoutservice,24.25,0.3111,0.0
11,2026-05-27T00:51:19.313669,cartservice,4.84,5.8,0.0
11,2026-05-27T00:51:19.313669,recommendationservice,4.93,4.0,0.0
15,2026-05-27T00:51:28.050226,frontend,48.68,6.0444,0.0
15,2026-05-27T00:51:28.050226,productcatalogservice,2.78,30.6671,0.0
15,2026-05-27T00:51:28.050226,checkoutservice,24.25,0.3111,0.0
15,2026-05-27T00:51:28.050226,cartservice,4.84,5.8,0.0
15,2026-05-27T00:51:28.050226,recommendationservice,4.94,3.8445,0.0
12,2026-05-27T00:51:49.362826,frontend,49.57,5.8446,0.0
12,2026-05-27T00:51:49.362826,productcatalogservice,2.81,29.2453,0.0
12,2026-05-27T00:51:49.362826,checkoutservice,24.25,0.1778,0.0
12,2026-05-27T00:51:49.362826,cartservice,4.78,5.3558,0.0
12,2026-05-27T00:51:49.362826,recommendationservice,4.85,3.7335,0.0
16,2026-05-27T00:51:58.120853,frontend,52.81,5.5336,0.0
16,2026-05-27T00:51:58.120853,productcatalogservice,3.01,28.8241,0.0
16,2026-05-27T00:51:58.120853,checkoutservice,24.25,0.1778,0.0
16,2026-05-27T00:51:58.120853,cartservice,4.78,5.3558,0.0
16,2026-05-27T00:51:58.120853,recommendationservice,4.85,3.7558,0.0
13,2026-05-27T00:52:19.443699,frontend,56.0,5.6005,0.0
13,2026-05-27T00:52:19.443699,productcatalogservice,2.86,30.5582,0.0
13,2026-05-27T00:52:19.443699,checkoutservice,41.25,0.3111,0.0
13,2026-05-27T00:52:19.443699,cartservice,4.79,5.7117,0.0
13,2026-05-27T00:52:19.443699,recommendationservice,4.86,4.0004,0.0
17,2026-05-27T00:52:28.253026,frontend,49.21,5.5561,0.0
17,2026-05-27T00:52:28.253026,productcatalogservice,2.86,31.3146,0.0
17,2026-05-27T00:52:28.253026,checkoutservice,41.25,0.3111,0.0
17,2026-05-27T00:52:28.253026,cartservice,4.79,5.7117,0.0
17,2026-05-27T00:52:28.253026,recommendationservice,4.86,4.3116,0.0
14,2026-05-27T00:52:49.491565,frontend,48.35,5.4226,0.0
14,2026-05-27T00:52:49.491565,productcatalogservice,2.91,30.6683,0.0
14,2026-05-27T00:52:49.491565,checkoutservice,43.75,0.2222,0.0
14,2026-05-27T00:52:49.491565,cartservice,4.79,5.2893,0.0
14,2026-05-27T00:52:49.491565,recommendationservice,4.84,3.8669,0.0
18,2026-05-27T00:52:58.292201,frontend,47.19,5.3116,0.0
18,2026-05-27T00:52:58.292201,productcatalogservice,2.85,28.7137,0.0
18,2026-05-27T00:52:58.292201,checkoutservice,43.75,0.2222,0.0
18,2026-05-27T00:52:58.292201,cartservice,4.79,5.2893,0.0
18,2026-05-27T00:52:58.292201,recommendationservice,4.84,3.9559,0.0
15,2026-05-27T00:53:19.526637,frontend,49.34,4.9337,0.0
15,2026-05-27T00:53:19.526637,productcatalogservice,2.67,26.5569,0.0
15,2026-05-27T00:53:19.526637,checkoutservice,462.5,0.1333,0.0
15,2026-05-27T00:53:19.526637,cartservice,4.81,4.6893,0.0
15,2026-05-27T00:53:19.526637,recommendationservice,4.82,3.4225,0.0
19,2026-05-27T00:53:28.365485,frontend,60.83,4.9115,0.0
19,2026-05-27T00:53:28.365485,productcatalogservice,2.66,25.3134,0.0
19,2026-05-27T00:53:28.365485,checkoutservice,462.5,0.1333,0.0
19,2026-05-27T00:53:28.365485,cartservice,4.81,4.6893,0.0
19,2026-05-27T00:53:28.365485,recommendationservice,4.8,3.4448,0.0
16,2026-05-27T00:53:49.582128,frontend,296.9,4.8448,0.0
16,2026-05-27T00:53:49.582128,productcatalogservice,2.79,25.7794,0.0
16,2026-05-27T00:53:49.582128,checkoutservice,462.5,0.1333,0.0
16,2026-05-27T00:53:49.582128,cartservice,4.79,4.6227,0.0
16,2026-05-27T00:53:49.582128,recommendationservice,4.85,3.4447,0.0
20,2026-05-27T00:53:58.413278,frontend,817.5,4.6227,0.0
20,2026-05-27T00:53:58.413278,productcatalogservice,2.91,25.3581,0.0
20,2026-05-27T00:53:58.413278,checkoutservice,462.5,0.1333,0.0
20,2026-05-27T00:53:58.413278,cartservice,4.79,4.6227,0.0
20,2026-05-27T00:53:58.413278,recommendationservice,4.85,3.4003,0.0
17,2026-05-27T00:54:19.665164,frontend,2575.03,3.8891,0.0
17,2026-05-27T00:54:19.665164,productcatalogservice,3.32,22.4014,0.0
17,2026-05-27T00:54:19.665164,checkoutservice,4625.0,0.1333,0.0
17,2026-05-27T00:54:19.665164,cartservice,4.79,3.5336,0.0
17,2026-05-27T00:54:19.665164,recommendationservice,6.67,3.1779,0.0
21,2026-05-27T00:54:28.457071,frontend,3427.75,3.801,0.0
21,2026-05-27T00:54:28.457071,productcatalogservice,3.68,18.8239,0.0
21,2026-05-27T00:54:28.457071,checkoutservice,4625.0,0.1333,0.0
21,2026-05-27T00:54:28.457071,cartservice,4.79,3.5336,0.0
21,2026-05-27T00:54:28.457071,recommendationservice,7.52,2.7114,0.0
18,2026-05-27T00:54:49.774827,frontend,4064.34,4.5154,0.0
18,2026-05-27T00:54:49.774827,productcatalogservice,4.1,9.5563,0.0
18,2026-05-27T00:54:49.774827,checkoutservice,2125.0,0.2222,0.0
18,2026-05-27T00:54:49.774827,cartservice,4.9,1.6002,0.0
18,2026-05-27T00:54:49.774827,recommendationservice,8.05,1.2445,0.0
22,2026-05-27T00:54:58.794089,frontend,2534.14,4.7332,0.0
22,2026-05-27T00:54:58.794089,productcatalogservice,4.37,6.2896,0.0
22,2026-05-27T00:54:58.794089,checkoutservice,2125.0,0.2222,0.0
22,2026-05-27T00:54:58.794089,cartservice,4.9,1.6002,0.0
22,2026-05-27T00:54:58.794089,recommendationservice,8.5,0.7112,0.0
19,2026-05-27T00:55:19.829212,frontend,94.66,5.3115,0.0
19,2026-05-27T00:55:19.829212,productcatalogservice,4.61,2.778,0.0
19,2026-05-27T00:55:19.829212,checkoutservice,47.5,0.0889,0.0
19,2026-05-27T00:55:19.829212,cartservice,8.0,0.6223,0.0
19,2026-05-27T00:55:19.829212,recommendationservice,nan,0.0,0.0
23,2026-05-27T00:55:29.149240,frontend,91.85,5.1782,0.0
23,2026-05-27T00:55:29.149240,productcatalogservice,4.59,2.9113,0.0
23,2026-05-27T00:55:29.149240,checkoutservice,47.5,0.0889,0.0
23,2026-05-27T00:55:29.149240,cartservice,8.0,0.6223,0.0
23,2026-05-27T00:55:29.149240,recommendationservice,nan,0.0,0.0
20,2026-05-27T00:55:49.899067,frontend,91.37,5.4892,0.0
20,2026-05-27T00:55:49.899067,productcatalogservice,4.57,2.9557,0.0
20,2026-05-27T00:55:49.899067,checkoutservice,95.0,0.1778,0.0
20,2026-05-27T00:55:49.899067,cartservice,4.8,0.8445,0.0
20,2026-05-27T00:55:49.899067,recommendationservice,nan,0.0,0.0
24,2026-05-27T00:55:59.453107,frontend,92.53,5.2893,0.0
24,2026-05-27T00:55:59.453107,productcatalogservice,4.61,2.9335,0.0
24,2026-05-27T00:55:59.453107,checkoutservice,95.0,0.1778,0.0
24,2026-05-27T00:55:59.453107,cartservice,4.8,0.8445,0.0
24,2026-05-27T00:55:59.453107,recommendationservice,nan,0.0,0.0
21,2026-05-27T00:56:19.962008,frontend,92.88,5.4893,0.0
21,2026-05-27T00:56:19.962008,productcatalogservice,4.62,3.0002,0.0
21,2026-05-27T00:56:19.962008,checkoutservice,92.5,0.1333,0.0
21,2026-05-27T00:56:19.962008,cartservice,4.8,0.8001,0.0
21,2026-05-27T00:56:19.962008,recommendationservice,nan,0.0,0.0
25,2026-05-27T00:56:29.493315,frontend,93.03,5.4004,0.0
25,2026-05-27T00:56:29.493315,productcatalogservice,4.6,3.1114,0.0
25,2026-05-27T00:56:29.493315,checkoutservice,92.5,0.1333,0.0
25,2026-05-27T00:56:29.493315,cartservice,4.8,0.8001,0.0
25,2026-05-27T00:56:29.493315,recommendationservice,nan,0.0,0.0
22,2026-05-27T00:56:50.010504,frontend,92.12,5.5114,0.0
22,2026-05-27T00:56:50.010504,productcatalogservice,4.58,3.3558,0.0
22,2026-05-27T00:56:50.010504,checkoutservice,48.21,0.2222,0.0
22,2026-05-27T00:56:50.010504,cartservice,4.8,0.9779,0.0
22,2026-05-27T00:56:50.010504,recommendationservice,nan,0.0,0.0
26,2026-05-27T00:56:59.557306,frontend,92.08,5.4894,0.0
26,2026-05-27T00:56:59.557306,productcatalogservice,4.58,3.3336,0.0
26,2026-05-27T00:56:59.557306,checkoutservice,48.21,0.2222,0.0
26,2026-05-27T00:56:59.557306,cartservice,4.8,0.9779,0.0
26,2026-05-27T00:56:59.557306,recommendationservice,nan,0.0,0.0
23,2026-05-27T00:57:20.059500,frontend,92.8,5.3115,0.0
23,2026-05-27T00:57:20.059500,productcatalogservice,4.62,3.1113,0.0
23,2026-05-27T00:57:20.059500,checkoutservice,48.0,0.1778,0.0
23,2026-05-27T00:57:20.059500,cartservice,4.8,0.889,0.0
23,2026-05-27T00:57:20.059500,recommendationservice,nan,0.0,0.0
27,2026-05-27T00:57:29.591875,frontend,92.9,5.3339,0.0
27,2026-05-27T00:57:29.591875,productcatalogservice,4.65,3.2448,0.0
27,2026-05-27T00:57:29.591875,checkoutservice,48.0,0.1778,0.0
27,2026-05-27T00:57:29.591875,cartservice,4.8,0.889,0.0
27,2026-05-27T00:57:29.591875,recommendationservice,nan,0.0,0.0
24,2026-05-27T00:57:50.152089,frontend,93.8,5.4448,0.0
24,2026-05-27T00:57:50.152089,productcatalogservice,4.65,2.8224,0.0
24,2026-05-27T00:57:50.152089,checkoutservice,95.0,0.0889,0.0
24,2026-05-27T00:57:50.152089,cartservice,4.8,0.6667,0.0
24,2026-05-27T00:57:50.152089,recommendationservice,nan,0.0,0.0
28,2026-05-27T00:57:59.646355,frontend,93.64,5.6005,0.0
28,2026-05-27T00:57:59.646355,productcatalogservice,4.64,3.0669,0.0
28,2026-05-27T00:57:59.646355,checkoutservice,95.0,0.0889,0.0
28,2026-05-27T00:57:59.646355,cartservice,4.8,0.6667,0.0
28,2026-05-27T00:57:59.646355,recommendationservice,nan,0.0,0.0
25,2026-05-27T00:58:20.205107,frontend,92.98,5.8003,0.0
25,2026-05-27T00:58:20.205107,productcatalogservice,4.6,3.0668,0.0
25,2026-05-27T00:58:20.205107,checkoutservice,95.83,0.2222,0.0
25,2026-05-27T00:58:20.205107,cartservice,4.8,0.9779,0.0
25,2026-05-27T00:58:20.205107,recommendationservice,nan,0.0,0.0
29,2026-05-27T00:58:29.690773,frontend,93.02,5.6672,0.0
29,2026-05-27T00:58:29.690773,productcatalogservice,4.63,3.1781,0.0
29,2026-05-27T00:58:29.690773,checkoutservice,95.83,0.2222,0.0
29,2026-05-27T00:58:29.690773,cartservice,4.8,0.9779,0.0
29,2026-05-27T00:58:29.690773,recommendationservice,nan,0.0,0.0
26,2026-05-27T00:58:50.255296,frontend,93.6,5.4449,0.0
26,2026-05-27T00:58:50.255296,productcatalogservice,4.66,3.0669,0.0
26,2026-05-27T00:58:50.255296,checkoutservice,96.25,0.1333,0.0
26,2026-05-27T00:58:50.255296,cartservice,4.8,0.8001,0.0
26,2026-05-27T00:58:50.255296,recommendationservice,nan,0.0,0.0
30,2026-05-27T00:58:59.856717,frontend,93.98,5.3562,0.0
30,2026-05-27T00:58:59.856717,productcatalogservice,4.68,3.0448,0.0
30,2026-05-27T00:58:59.856717,checkoutservice,96.25,0.1333,0.0
30,2026-05-27T00:58:59.856717,cartservice,4.8,0.8001,0.0
30,2026-05-27T00:58:59.856717,recommendationservice,nan,0.0,0.0
27,2026-05-27T00:59:20.305788,frontend,94.23,5.1558,0.0
27,2026-05-27T00:59:20.305788,productcatalogservice,4.65,2.9336,0.0
27,2026-05-27T00:59:20.305788,checkoutservice,48.75,0.0444,0.0
27,2026-05-27T00:59:20.305788,cartservice,4.8,0.4889,0.0
27,2026-05-27T00:59:20.305788,recommendationservice,nan,0.0,0.0
31,2026-05-27T00:59:29.900888,frontend,94.28,4.956,0.0
31,2026-05-27T00:59:29.900888,productcatalogservice,4.67,3.0225,0.0
31,2026-05-27T00:59:29.900888,checkoutservice,48.75,0.0444,0.0
31,2026-05-27T00:59:29.900888,cartservice,4.8,0.4889,0.0
31,2026-05-27T00:59:29.900888,recommendationservice,nan,0.0,0.0
28,2026-05-27T00:59:50.350608,frontend,94.22,5.1114,0.0
28,2026-05-27T00:59:50.350608,productcatalogservice,4.66,3.2002,0.0
28,2026-05-27T00:59:50.350608,checkoutservice,48.75,0.1778,0.0
28,2026-05-27T00:59:50.350608,cartservice,4.8,0.6223,0.0
28,2026-05-27T00:59:50.350608,recommendationservice,nan,0.0,0.0
32,2026-05-27T00:59:59.945321,frontend,94.4,5.1561,0.0
32,2026-05-27T00:59:59.945321,productcatalogservice,4.67,3.3559,0.0
32,2026-05-27T00:59:59.945321,checkoutservice,48.75,0.1778,0.0
32,2026-05-27T00:59:59.945321,cartservice,4.8,0.6223,0.0
32,2026-05-27T00:59:59.945321,recommendationservice,nan,0.0,0.0
29,2026-05-27T01:00:20.398186,frontend,94.48,5.7114,0.0
29,2026-05-27T01:00:20.398186,productcatalogservice,4.64,3.4224,0.0
29,2026-05-27T01:00:20.398186,checkoutservice,96.67,0.1778,0.0
29,2026-05-27T01:00:20.398186,cartservice,4.8,0.7556,0.0
29,2026-05-27T01:00:20.398186,recommendationservice,nan,0.0,0.0
33,2026-05-27T01:00:30.029904,frontend,94.38,5.6227,0.0
33,2026-05-27T01:00:30.029904,productcatalogservice,4.65,3.3336,0.0
33,2026-05-27T01:00:30.029904,checkoutservice,96.67,0.1778,0.0
33,2026-05-27T01:00:30.029904,cartservice,4.8,0.7556,0.0
33,2026-05-27T01:00:30.029904,recommendationservice,nan,0.0,0.0
30,2026-05-27T01:00:50.500281,frontend,94.09,5.467,0.0
30,2026-05-27T01:00:50.500281,productcatalogservice,4.62,2.978,0.0
30,2026-05-27T01:00:50.500281,checkoutservice,96.25,0.2222,0.0
30,2026-05-27T01:00:50.500281,cartservice,4.8,0.8001,0.0
30,2026-05-27T01:00:50.500281,recommendationservice,nan,0.0,0.0
34,2026-05-27T01:01:00.076733,frontend,94.06,5.2449,0.0
34,2026-05-27T01:01:00.076733,productcatalogservice,4.64,2.867,0.0
34,2026-05-27T01:01:00.076733,checkoutservice,96.25,0.2222,0.0
34,2026-05-27T01:01:00.076733,cartservice,4.8,0.8001,0.0
34,2026-05-27T01:01:00.076733,recommendationservice,nan,0.0,0.0
31,2026-05-27T01:01:20.606710,frontend,93.54,5.156,0.0
31,2026-05-27T01:01:20.606710,productcatalogservice,4.63,2.978,0.0
31,2026-05-27T01:01:20.606710,checkoutservice,47.5,0.0889,0.0
31,2026-05-27T01:01:20.606710,cartservice,4.8,0.6001,0.0
31,2026-05-27T01:01:20.606710,recommendationservice,nan,0.0,0.0
35,2026-05-27T01:01:30.121057,frontend,93.3,4.9339,0.0
35,2026-05-27T01:01:30.121057,productcatalogservice,4.65,2.6891,0.0
35,2026-05-27T01:01:30.121057,checkoutservice,47.5,0.0889,0.0
35,2026-05-27T01:01:30.121057,cartservice,4.8,0.6001,0.0
35,2026-05-27T01:01:30.121057,recommendationservice,nan,0.0,0.0
32,2026-05-27T01:01:50.652753,frontend,92.61,4.4447,0.0
32,2026-05-27T01:01:50.652753,productcatalogservice,4.66,2.5335,0.0
32,2026-05-27T01:01:50.652753,checkoutservice,24.25,0.0444,0.0
32,2026-05-27T01:01:50.652753,cartservice,4.8,0.3556,0.0
32,2026-05-27T01:01:50.652753,recommendationservice,nan,0.0,0.0
36,2026-05-27T01:02:00.166263,frontend,92.57,4.3115,0.0
36,2026-05-27T01:02:00.166263,productcatalogservice,4.68,2.5336,0.0
36,2026-05-27T01:02:00.166263,checkoutservice,24.25,0.0444,0.0
36,2026-05-27T01:02:00.166263,cartservice,4.8,0.3556,0.0
36,2026-05-27T01:02:00.166263,recommendationservice,nan,0.0,0.0
33,2026-05-27T01:02:20.718278,frontend,92.78,4.8892,0.0
33,2026-05-27T01:02:20.718278,productcatalogservice,4.67,3.178,0.0
33,2026-05-27T01:02:20.718278,checkoutservice,48.75,0.1333,0.0
33,2026-05-27T01:02:20.718278,cartservice,4.8,0.7112,0.0
33,2026-05-27T01:02:20.718278,recommendationservice,nan,0.0,0.0
37,2026-05-27T01:02:30.242331,frontend,92.99,4.8894,0.0
37,2026-05-27T01:02:30.242331,productcatalogservice,4.65,3.1559,0.0
37,2026-05-27T01:02:30.242331,checkoutservice,48.75,0.1333,0.0
37,2026-05-27T01:02:30.242331,cartservice,4.8,0.7112,0.0
37,2026-05-27T01:02:30.242331,recommendationservice,nan,0.0,0.0
34,2026-05-27T01:02:50.809947,frontend,92.92,5.0893,0.0
34,2026-05-27T01:02:50.809947,productcatalogservice,4.64,2.8224,0.0
34,2026-05-27T01:02:50.809947,checkoutservice,48.75,0.0444,0.0
34,2026-05-27T01:02:50.809947,cartservice,4.8,0.4445,0.0
34,2026-05-27T01:02:50.809947,recommendationservice,nan,0.0,0.0
38,2026-05-27T01:03:00.278379,frontend,92.7,4.8227,0.0
38,2026-05-27T01:03:00.278379,productcatalogservice,4.64,2.9336,0.0
38,2026-05-27T01:03:00.278379,checkoutservice,48.75,0.0444,0.0
38,2026-05-27T01:03:00.278379,cartservice,4.8,0.4445,0.0
38,2026-05-27T01:03:00.278379,recommendationservice,nan,0.0,0.0
35,2026-05-27T01:03:20.907223,frontend,92.44,5.0449,0.0
35,2026-05-27T01:03:20.907223,productcatalogservice,4.67,3.178,0.0
35,2026-05-27T01:03:20.907223,checkoutservice,93.75,0.0889,0.0
35,2026-05-27T01:03:20.907223,cartservice,4.8,0.5778,0.0
35,2026-05-27T01:03:20.907223,recommendationservice,nan,0.0,0.0
39,2026-05-27T01:03:30.457509,frontend,92.6,4.7783,0.0
39,2026-05-27T01:03:30.457509,productcatalogservice,4.66,3.2226,0.0
39,2026-05-27T01:03:30.457509,checkoutservice,93.75,0.0889,0.0
39,2026-05-27T01:03:30.457509,cartservice,4.8,0.5778,0.0
39,2026-05-27T01:03:30.457509,recommendationservice,nan,0.0,0.0
36,2026-05-27T01:03:50.944401,frontend,93.51,4.467,0.0
36,2026-05-27T01:03:50.944401,productcatalogservice,4.62,2.5335,0.0
36,2026-05-27T01:03:50.944401,checkoutservice,92.5,0.0444,0.0
36,2026-05-27T01:03:50.944401,cartservice,4.8,0.4,0.0
36,2026-05-27T01:03:50.944401,recommendationservice,nan,0.0,0.0
40,2026-05-27T01:04:00.550685,frontend,93.34,4.4003,0.0
40,2026-05-27T01:04:00.550685,productcatalogservice,4.58,2.5113,0.0
40,2026-05-27T01:04:00.550685,checkoutservice,92.5,0.0444,0.0
40,2026-05-27T01:04:00.550685,cartservice,4.8,0.4,0.0
