cycle,timestamp,service,p95_ms,throughput_rps,cpu_cores
24,2026-05-23T22:12:05.124199,frontend,92.82,5.1558,0.0
24,2026-05-23T22:12:05.124199,productcatalogservice,4.62,33.4019,0.0
24,2026-05-23T22:12:05.124199,checkoutservice,94.14,1.5557,0.0
24,2026-05-23T22:12:05.124199,cartservice,4.96,11.8452,0.0
24,2026-05-23T22:12:05.124199,recommendationservice,nan,0.0,0.0
25,2026-05-23T22:12:35.204921,frontend,91.74,5.845,0.0
25,2026-05-23T22:12:35.204921,productcatalogservice,4.62,33.8471,0.0
25,2026-05-23T22:12:35.204921,checkoutservice,89.76,1.9557,0.0
25,2026-05-23T22:12:35.204921,cartservice,4.98,11.601,0.0
25,2026-05-23T22:12:35.204921,recommendationservice,nan,0.0,0.0
26,2026-05-23T22:13:05.259062,frontend,93.15,5.6225,0.0
26,2026-05-23T22:13:05.259062,productcatalogservice,4.61,32.9789,0.0
26,2026-05-23T22:13:05.259062,checkoutservice,92.32,1.889,0.0
26,2026-05-23T22:13:05.259062,cartservice,4.9,11.2893,0.0
26,2026-05-23T22:13:05.259062,recommendationservice,nan,0.0,0.0
27,2026-05-23T22:13:35.316815,frontend,92.79,5.4226,0.0
27,2026-05-23T22:13:35.316815,productcatalogservice,4.57,33.5133,0.0
27,2026-05-23T22:13:35.316815,checkoutservice,94.62,1.6001,0.0
27,2026-05-23T22:13:35.316815,cartservice,4.85,11.4897,0.0
27,2026-05-23T22:13:35.316815,recommendationservice,nan,0.0,0.0
28,2026-05-23T22:14:05.371256,frontend,90.69,5.6227,0.0
28,2026-05-23T22:14:05.371256,productcatalogservice,4.57,34.513,0.0
28,2026-05-23T22:14:05.371256,checkoutservice,94.56,1.7112,0.0
28,2026-05-23T22:14:05.371256,cartservice,4.94,11.9341,0.0
28,2026-05-23T22:14:05.371256,recommendationservice,nan,0.0,0.0
29,2026-05-23T22:14:35.430926,frontend,91.06,5.8004,0.0
29,2026-05-23T22:14:35.430926,productcatalogservice,4.52,35.0016,0.0
29,2026-05-23T22:14:35.430926,checkoutservice,94.02,1.489,0.0
29,2026-05-23T22:14:35.430926,cartservice,4.85,12.4896,0.0
29,2026-05-23T22:14:35.430926,recommendationservice,nan,0.0,0.0
30,2026-05-23T22:15:05.480070,frontend,92.59,5.7336,0.0
30,2026-05-23T22:15:05.480070,productcatalogservice,4.52,34.1789,0.0
30,2026-05-23T22:15:05.480070,checkoutservice,93.92,1.9778,0.0
30,2026-05-23T22:15:05.480070,cartservice,4.85,13.4894,0.0
30,2026-05-23T22:15:05.480070,recommendationservice,nan,0.0,0.0
31,2026-05-23T22:15:35.539626,frontend,92.13,5.6893,0.0
31,2026-05-23T22:15:35.539626,productcatalogservice,4.58,32.7355,0.0
31,2026-05-23T22:15:35.539626,checkoutservice,94.14,2.0446,0.0
31,2026-05-23T22:15:35.539626,cartservice,4.9,11.9341,0.0
31,2026-05-23T22:15:35.539626,recommendationservice,nan,0.0,0.0
32,2026-05-23T22:16:05.584242,frontend,93.22,5.5114,0.0
32,2026-05-23T22:16:05.584242,productcatalogservice,4.57,32.7355,0.0
32,2026-05-23T22:16:05.584242,checkoutservice,95.0,1.7112,0.0
32,2026-05-23T22:16:05.584242,cartservice,4.86,11.7783,0.0
32,2026-05-23T22:16:05.584242,recommendationservice,nan,0.0,0.0
33,2026-05-23T22:16:35.631383,frontend,92.74,5.3337,0.0
33,2026-05-23T22:16:35.631383,productcatalogservice,4.57,32.3803,0.0
33,2026-05-23T22:16:35.631383,checkoutservice,93.98,1.8001,0.0
33,2026-05-23T22:16:35.631383,cartservice,4.87,11.7565,0.0
33,2026-05-23T22:16:35.631383,recommendationservice,nan,0.0,0.0
34,2026-05-23T22:17:05.707441,frontend,93.37,5.378,0.0
34,2026-05-23T22:17:05.707441,productcatalogservice,4.58,32.5574,0.0
34,2026-05-23T22:17:05.707441,checkoutservice,93.75,1.5778,0.0
34,2026-05-23T22:17:05.707441,cartservice,4.85,11.1338,0.0
34,2026-05-23T22:17:05.707441,recommendationservice,nan,0.0,0.0
35,2026-05-23T22:17:35.837654,frontend,92.76,5.4226,0.0
35,2026-05-23T22:17:35.837654,productcatalogservice,4.59,32.38,0.0
35,2026-05-23T22:17:35.837654,checkoutservice,96.13,1.4223,0.0
35,2026-05-23T22:17:35.837654,cartservice,4.86,11.1785,0.0
35,2026-05-23T22:17:35.837654,recommendationservice,nan,0.0,0.0
36,2026-05-23T22:18:05.890940,frontend,91.09,5.3336,0.0
36,2026-05-23T22:18:05.890940,productcatalogservice,4.59,34.0022,0.0
36,2026-05-23T22:18:05.890940,checkoutservice,94.92,1.5556,0.0
36,2026-05-23T22:18:05.890940,cartservice,4.88,11.7341,0.0
36,2026-05-23T22:18:05.890940,recommendationservice,nan,0.0,0.0
37,2026-05-23T22:18:35.937716,frontend,93.28,4.6226,0.0
37,2026-05-23T22:18:35.937716,productcatalogservice,4.59,34.2241,0.0
37,2026-05-23T22:18:35.937716,checkoutservice,94.5,1.4446,0.0
37,2026-05-23T22:18:35.937716,cartservice,4.93,12.2008,0.0
37,2026-05-23T22:18:35.937716,recommendationservice,nan,0.0,0.0
38,2026-05-23T22:19:06.011609,frontend,92.46,4.7558,0.0
38,2026-05-23T22:19:06.011609,productcatalogservice,4.61,31.9795,0.0
38,2026-05-23T22:19:06.011609,checkoutservice,93.75,1.3112,0.0
38,2026-05-23T22:19:06.011609,cartservice,4.92,11.6228,0.0
38,2026-05-23T22:19:06.011609,recommendationservice,nan,0.0,0.0
39,2026-05-23T22:19:36.068039,frontend,93.97,4.8668,0.0
39,2026-05-23T22:19:36.068039,productcatalogservice,4.63,32.1785,0.0
39,2026-05-23T22:19:36.068039,checkoutservice,93.75,1.4667,0.0
39,2026-05-23T22:19:36.068039,cartservice,4.92,11.3115,0.0
39,2026-05-23T22:19:36.068039,recommendationservice,nan,0.0,0.0
40,2026-05-23T22:20:06.135734,frontend,93.2,5.1113,0.0
40,2026-05-23T22:20:06.135734,productcatalogservice,4.66,32.5796,0.0
40,2026-05-23T22:20:06.135734,checkoutservice,95.19,1.6667,0.0
40,2026-05-23T22:20:06.135734,cartservice,7.01,11.5116,0.0
40,2026-05-23T22:20:06.135734,recommendationservice,nan,0.0,0.0
41,2026-05-23T22:20:07.049606,frontend,93.2,5.1113,0.0
41,2026-05-23T22:20:07.049606,productcatalogservice,4.66,32.5796,0.0
41,2026-05-23T22:20:07.049606,checkoutservice,95.19,1.6667,0.0
41,2026-05-23T22:20:07.049606,cartservice,7.01,11.5116,0.0
41,2026-05-23T22:20:07.049606,recommendationservice,nan,0.0,0.0
42,2026-05-23T22:20:37.530188,frontend,4394.74,4.1113,0.0
42,2026-05-23T22:20:37.530188,productcatalogservice,4358.08,25.6678,0.0
42,2026-05-23T22:20:37.530188,checkoutservice,4340.91,1.2223,0.0
42,2026-05-23T22:20:37.530188,cartservice,6.28,8.5115,0.0
42,2026-05-23T22:20:37.530188,recommendationservice,nan,0.0,0.0
43,2026-05-23T22:21:08.595478,frontend,4775.32,3.2223,0.0
43,2026-05-23T22:21:08.595478,productcatalogservice,4753.53,18.9342,0.0
43,2026-05-23T22:21:08.595478,checkoutservice,4875.0,0.7556,0.0
43,2026-05-23T22:21:08.595478,cartservice,6.61,6.0224,0.0
43,2026-05-23T22:21:08.595478,recommendationservice,nan,0.0,0.0
44,2026-05-23T22:21:39.504328,frontend,4789.77,3.2224,0.0
44,2026-05-23T22:21:39.504328,productcatalogservice,4794.08,14.7533,0.0
44,2026-05-23T22:21:39.504328,checkoutservice,4864.58,0.8223,0.0
44,2026-05-23T22:21:39.504328,cartservice,6.18,5.0447,0.0
44,2026-05-23T22:21:39.504328,recommendationservice,nan,0.0,0.0
45,2026-05-23T22:22:10.353345,frontend,4804.12,3.4223,0.0
45,2026-05-23T22:22:10.353345,productcatalogservice,4830.88,12.589,0.0
45,2026-05-23T22:22:10.353345,checkoutservice,4857.56,1.1778,0.0
45,2026-05-23T22:22:10.353345,cartservice,4.93,4.0002,0.0
45,2026-05-23T22:22:10.353345,recommendationservice,nan,0.0,0.0
46,2026-05-23T22:22:41.229340,frontend,4806.82,3.3779,0.0
46,2026-05-23T22:22:41.229340,productcatalogservice,4835.57,12.4896,0.0
46,2026-05-23T22:22:41.229340,checkoutservice,4860.71,0.8223,0.0
46,2026-05-23T22:22:41.229340,cartservice,4.92,3.0224,0.0
46,2026-05-23T22:22:41.229340,recommendationservice,nan,0.0,0.0
47,2026-05-23T22:23:12.166673,frontend,4821.25,3.2001,0.0
47,2026-05-23T22:23:12.166673,productcatalogservice,4831.25,13.2452,0.0
47,2026-05-23T22:23:12.166673,checkoutservice,4865.74,0.6445,0.0
47,2026-05-23T22:23:12.166673,cartservice,4.83,2.8224,0.0
47,2026-05-23T22:23:12.166673,recommendationservice,nan,0.0,0.0
48,2026-05-23T22:23:42.221838,frontend,4793.37,3.578,0.0
48,2026-05-23T22:23:42.221838,productcatalogservice,4830.17,12.6673,0.0
48,2026-05-23T22:23:42.221838,checkoutservice,4864.13,0.5556,0.0
48,2026-05-23T22:23:42.221838,cartservice,4.83,2.7335,0.0
48,2026-05-23T22:23:42.221838,recommendationservice,nan,0.0,0.0
49,2026-05-23T22:24:12.284992,frontend,4739.58,4.1335,0.0
49,2026-05-23T22:24:12.284992,productcatalogservice,4830.9,12.6004,0.0
49,2026-05-23T22:24:12.284992,checkoutservice,4833.33,0.7334,0.0
49,2026-05-23T22:24:12.284992,cartservice,4.83,3.0668,0.0
49,2026-05-23T22:24:12.284992,recommendationservice,nan,0.0,0.0
50,2026-05-23T22:24:42.329479,frontend,4812.5,3.3112,0.0
50,2026-05-23T22:24:42.329479,productcatalogservice,4828.0,12.8007,0.0
50,2026-05-23T22:24:42.329479,checkoutservice,4845.83,0.9112,0.0
50,2026-05-23T22:24:42.329479,cartservice,4.82,3.3779,0.0
50,2026-05-23T22:24:42.329479,recommendationservice,nan,0.0,0.0
51,2026-05-23T22:25:12.398016,frontend,4829.86,3.4002,0.0
51,2026-05-23T22:25:12.398016,productcatalogservice,4835.08,12.3785,0.0
51,2026-05-23T22:25:12.398016,checkoutservice,4843.75,0.6667,0.0
51,2026-05-23T22:25:12.398016,cartservice,4.82,3.0668,0.0
51,2026-05-23T22:25:12.398016,recommendationservice,nan,0.0,0.0
52,2026-05-23T22:25:42.452021,frontend,4820.8,3.5112,0.0
52,2026-05-23T22:25:42.452021,productcatalogservice,4827.79,12.9784,0.0
52,2026-05-23T22:25:42.452021,checkoutservice,4835.23,0.6889,0.0
52,2026-05-23T22:25:42.452021,cartservice,4.8,3.5112,0.0
52,2026-05-23T22:25:42.452021,recommendationservice,nan,0.0,0.0
53,2026-05-23T22:26:12.509110,frontend,4806.7,3.4447,0.0
53,2026-05-23T22:26:12.509110,productcatalogservice,4827.04,12.7564,0.0
53,2026-05-23T22:26:12.509110,checkoutservice,4812.5,0.9112,0.0
53,2026-05-23T22:26:12.509110,cartservice,6.6,3.578,0.0
53,2026-05-23T22:26:12.509110,recommendationservice,nan,0.0,0.0
54,2026-05-23T22:26:42.577449,frontend,4812.5,4.0001,0.0
54,2026-05-23T22:26:42.577449,productcatalogservice,4826.18,13.4674,0.0
54,2026-05-23T22:26:42.577449,checkoutservice,4814.81,0.9112,0.0
54,2026-05-23T22:26:42.577449,cartservice,7.46,2.9779,0.0
54,2026-05-23T22:26:42.577449,recommendationservice,nan,0.0,0.0
55,2026-05-23T22:27:13.608200,frontend,4821.43,3.4891,0.0
55,2026-05-23T22:27:13.608200,productcatalogservice,4835.92,13.0896,0.0
55,2026-05-23T22:27:13.608200,checkoutservice,4830.88,1.0223,0.0
55,2026-05-23T22:27:13.608200,cartservice,6.11,3.178,0.0
55,2026-05-23T22:27:13.608200,recommendationservice,nan,0.0,0.0
56,2026-05-23T22:27:43.674959,frontend,4801.47,3.6224,0.0
56,2026-05-23T22:27:43.674959,productcatalogservice,4832.84,12.4895,0.0
56,2026-05-23T22:27:43.674959,checkoutservice,4860.71,0.889,0.0
56,2026-05-23T22:27:43.674959,cartservice,4.83,3.0668,0.0
56,2026-05-23T22:27:43.674959,recommendationservice,nan,0.0,0.0
57,2026-05-23T22:28:13.810052,frontend,4798.61,3.8223,0.0
57,2026-05-23T22:28:13.810052,productcatalogservice,4832.64,12.2672,0.0
57,2026-05-23T22:28:13.810052,checkoutservice,4830.0,0.8667,0.0
57,2026-05-23T22:28:13.810052,cartservice,5.66,3.0891,0.0
57,2026-05-23T22:28:13.810052,recommendationservice,nan,0.0,0.0
58,2026-05-23T22:28:43.890432,frontend,4798.68,3.4668,0.0
58,2026-05-23T22:28:43.890432,productcatalogservice,4832.03,12.5563,0.0
58,2026-05-23T22:28:43.890432,checkoutservice,4826.92,1.2668,0.0
58,2026-05-23T22:28:43.890432,cartservice,6.84,4.0002,0.0
58,2026-05-23T22:28:43.890432,recommendationservice,nan,0.0,0.0
59,2026-05-23T22:29:13.968157,frontend,4781.94,3.6446,0.0
59,2026-05-23T22:29:13.968157,productcatalogservice,4831.16,13.0453,0.0
59,2026-05-23T22:29:13.968157,checkoutservice,4850.61,1.1334,0.0
59,2026-05-23T22:29:13.968157,cartservice,7.31,4.2002,0.0
59,2026-05-23T22:29:13.968157,recommendationservice,nan,0.0,0.0
60,2026-05-23T22:29:44.133392,frontend,4744.19,3.7557,0.0
60,2026-05-23T22:29:44.133392,productcatalogservice,4831.97,12.8229,0.0
60,2026-05-23T22:29:44.133392,checkoutservice,4799.34,1.4223,0.0
60,2026-05-23T22:29:44.133392,cartservice,5.57,3.8669,0.0
60,2026-05-23T22:29:44.133392,recommendationservice,nan,0.0,0.0
61,2026-05-23T22:29:44.507463,frontend,4744.19,3.7557,0.0
61,2026-05-23T22:29:44.507463,productcatalogservice,4831.97,12.8229,0.0
61,2026-05-23T22:29:44.507463,checkoutservice,4799.34,1.4223,0.0
61,2026-05-23T22:29:44.507463,cartservice,5.57,3.8669,0.0
61,2026-05-23T22:29:44.507463,recommendationservice,nan,0.0,0.0
62,2026-05-23T22:30:14.570914,frontend,4434.78,4.667,0.0
62,2026-05-23T22:30:14.570914,productcatalogservice,4646.2,18.4948,0.0
62,2026-05-23T22:30:14.570914,checkoutservice,4635.0,1.6668,0.0
62,2026-05-23T22:30:14.570914,cartservice,7.97,5.0002,0.0
62,2026-05-23T22:30:14.570914,recommendationservice,nan,0.0,0.0
63,2026-05-23T22:30:45.318820,frontend,86.32,5.4226,0.0
63,2026-05-23T22:30:45.318820,productcatalogservice,7.31,22.8902,0.0
63,2026-05-23T22:30:45.318820,checkoutservice,82.5,1.8446,0.0
63,2026-05-23T22:30:45.318820,cartservice,5.55,6.2671,0.0
63,2026-05-23T22:30:45.318820,recommendationservice,nan,0.0,0.0
64,2026-05-23T22:31:15.447755,frontend,84.94,5.4005,0.0
64,2026-05-23T22:31:15.447755,productcatalogservice,5.75,23.1355,0.0
64,2026-05-23T22:31:15.447755,checkoutservice,76.88,1.6224,0.0
64,2026-05-23T22:31:15.447755,cartservice,5.0,5.8449,0.0
64,2026-05-23T22:31:15.447755,recommendationservice,nan,0.0,0.0
65,2026-05-23T22:31:45.524782,frontend,83.89,5.1338,0.0
65,2026-05-23T22:31:45.524782,productcatalogservice,4.97,21.646,0.0
65,2026-05-23T22:31:45.524782,checkoutservice,86.35,1.6668,0.0
65,2026-05-23T22:31:45.524782,cartservice,4.96,5.7116,0.0
65,2026-05-23T22:31:45.524782,recommendationservice,nan,0.0,0.0
66,2026-05-23T22:32:15.605192,frontend,82.2,5.1559,0.0
66,2026-05-23T22:32:15.605192,productcatalogservice,5.41,22.1568,0.0
66,2026-05-23T22:32:15.605192,checkoutservice,84.32,1.4668,0.0
66,2026-05-23T22:32:15.605192,cartservice,5.0,6.1336,0.0
66,2026-05-23T22:32:15.605192,recommendationservice,nan,0.0,0.0
67,2026-05-23T22:32:45.673589,frontend,84.02,4.6891,0.0
67,2026-05-23T22:32:45.673589,productcatalogservice,4.96,21.4453,0.0
67,2026-05-23T22:32:45.673589,checkoutservice,83.0,1.6001,0.0
67,2026-05-23T22:32:45.673589,cartservice,4.94,6.1113,0.0
67,2026-05-23T22:32:45.673589,recommendationservice,nan,0.0,0.0
68,2026-05-23T22:33:15.738882,frontend,86.25,4.9559,0.0
68,2026-05-23T22:33:15.738882,productcatalogservice,5.99,21.2456,0.0
68,2026-05-23T22:33:15.738882,checkoutservice,88.53,1.6223,0.0
68,2026-05-23T22:33:15.738882,cartservice,5.84,5.7559,0.0
68,2026-05-23T22:33:15.738882,recommendationservice,nan,0.0,0.0
69,2026-05-23T22:33:45.808335,frontend,80.93,4.5559,0.0
69,2026-05-23T22:33:45.808335,productcatalogservice,5.1,22.3573,0.0
69,2026-05-23T22:33:45.808335,checkoutservice,87.08,1.4446,0.0
69,2026-05-23T22:33:45.808335,cartservice,4.97,6.1559,0.0
69,2026-05-23T22:33:45.808335,recommendationservice,nan,0.0,0.0
70,2026-05-23T22:34:15.917375,frontend,87.88,4.3559,0.0
70,2026-05-23T22:34:15.917375,productcatalogservice,6.09,23.5571,0.0
70,2026-05-23T22:34:15.917375,checkoutservice,88.19,1.8668,0.0
70,2026-05-23T22:34:15.917375,cartservice,6.57,6.3115,0.0
70,2026-05-23T22:34:15.917375,recommendationservice,nan,0.0,0.0
